student_id,student_first,student_last,student_gender,class1,class2,class3,class4,class5,class6,class7,class8,teacher1,teacher2,teacher3,teacher4,teacher5,teacher6,teacher7,teacher8
11,Orin,Thom,Male,Psychology,American literature,Dance,Percussion,Swimming,Driver education,Geometry,Trigonometry,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle
12,Winthrop,McCaughen,Male,Creative writing,Choir,Orchestra,Photography,Auto mechanics,Calculus,Physics,World history,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes
13,Clair,Mushart,Female,Journalism,Music theory,Sculpture,Computer Science,Algebra 2,Environmental science,US history,Modern literature,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn
14,Odell,Rings,Male,Jazz band,Film,Woodworking,Algebra 1,Chemistry,US government,British literature,Drama,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa
15,Gery,Chewter,Male,Weight training,JROTC,Statistics,Biology,Psychology,American literature,Dance,Percussion,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld
16,Hasty,Salvadore,Male,Driver education,Geometry,Trigonometry,Geography,Creative writing,Choir,Orchestra,Photography,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber
17,Rozamond,Hovington,Female,Calculus,Physics,World history,Contemporary literature,Journalism,Music theory,Sculpture,Computer Science,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone
18,Merwin,Franzman,Male,Environmental science,US history,Modern literature,Debate,Jazz band,Film,Woodworking,Algebra 1,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley
19,Kamillah,Steedman,Female,US government,British literature,Drama,Health,Weight training,JROTC,Statistics,Biology,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping
20,Emmit,Palle,Male,American literature,Dance,Percussion,Swimming,Driver education,Geometry,Trigonometry,Geography,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson
21,Thorn,Scholfield,Male,Choir,Orchestra,Photography,Auto mechanics,Calculus,Physics,World history,Contemporary literature,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle
22,Bessie,Ofer,Female,Music theory,Sculpture,Computer Science,Algebra 2,Environmental science,US history,Modern literature,Debate,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes
23,Angie,Thresh,Female,Film,Woodworking,Algebra 1,Chemistry,US government,British literature,Drama,Health,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn
24,Marven,Coronas,Male,JROTC,Statistics,Biology,Psychology,American literature,Dance,Percussion,Swimming,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa
25,Nessa,Berston,Female,Geometry,Trigonometry,Geography,Creative writing,Choir,Orchestra,Photography,Auto mechanics,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld
26,Roscoe,Worters,Male,Physics,World history,Contemporary literature,Journalism,Music theory,Sculpture,Computer Science,Algebra 2,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber
27,Corinne,Rupp,Female,US history,Modern literature,Debate,Jazz band,Film,Woodworking,Algebra 1,Chemistry,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone
28,Jennette,O'Duane,Female,British literature,Drama,Health,Weight training,JROTC,Statistics,Biology,Psychology,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley
29,Christy,Pawlowicz,Male,Dance,Percussion,Swimming,Driver education,Geometry,Trigonometry,Geography,Creative writing,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping
30,Aila,Duer,Female,Orchestra,Photography,Auto mechanics,Calculus,Physics,World history,Contemporary literature,Journalism,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson
31,Jasmin,Gazzard,Female,Sculpture,Computer Science,Algebra 2,Environmental science,US history,Modern literature,Debate,Jazz band,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle
32,Broddy,Nardoni,Male,Woodworking,Algebra 1,Chemistry,US government,British literature,Drama,Health,Weight training,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes
33,Ophelia,Robiot,Female,Statistics,Biology,Psychology,American literature,Dance,Percussion,Swimming,Driver education,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn
34,Kinsley,Griss,Male,Trigonometry,Geography,Creative writing,Choir,Orchestra,Photography,Auto mechanics,Calculus,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa
35,Alessandra,Wooder,Female,World history,Contemporary literature,Journalism,Music theory,Sculpture,Computer Science,Algebra 2,Environmental science,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber,Ransom Mingauld
36,Eleonore,Battie,Female,Modern literature,Debate,Jazz band,Film,Woodworking,Algebra 1,Chemistry,US government,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone,Robin Baumber
37,Valma,McEvoy,Female,Drama,Health,Weight training,JROTC,Statistics,Biology,Psychology,American literature,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Jocko Arkley,Barbey Dudlestone
38,Malissa,Ciccarelli,Female,Percussion,Swimming,Driver education,Geometry,Trigonometry,Geography,Creative writing,Music theory,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Frayda Dudson,Tonya Keeping,Tonya Keeping
39,Rhody,Josh,Female,Photography,Auto mechanics,Calculus,Physics,World history,Contemporary literature,Jazz band,Film,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Iggy Gentle,Iggy Gentle,Frayda Dudson
40,Berti,Chaman,Male,Computer Science,Algebra 2,Environmental science,US history,Modern literature,Debate,Weight training,Driver education,Barbey Dudlestone,Robin Baumber,Ransom Mingauld,Zedekiah Dell Casa,Dorey Burn,Ainslee Hawkes,Ainslee Hawkes,Dorey Burn
